id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
468,"Apetitos","","https://www.yelp.com/biz/apetitos-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6242504, -96.3032684]","","1500 Harvey RdPost Oak Mall Food Court","College Station","77840","US","TX","","2017-10-26 04:24:03","2017-10-26 04:24:03","apetitos-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>17, 13=>25, 14=>29, 15=>29, 16=>28, 17=>29, 18=>32, 19=>33, 20=>29, 21=>19, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>18, 13=>25, 14=>27, 15=>26, 16=>24, 17=>26, 18=>32, 19=>35, 20=>30, 21=>20, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>18, 13=>24, 14=>27, 15=>26, 16=>24, 17=>26, 18=>30, 19=>34, 20=>30, 21=>21, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>12, 12=>20, 13=>27, 14=>29, 15=>29, 16=>27, 17=>29, 18=>34, 19=>38, 20=>35, 21=>25, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>13, 12=>23, 13=>32, 14=>38, 15=>38, 16=>35, 17=>37, 18=>44, 19=>50, 20=>47, 21=>35, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>19, 12=>35, 13=>53, 14=>65, 15=>69, 16=>68, 17=>66, 18=>65, 19=>61, 20=>50, 21=>33, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>41, 14=>66, 15=>75, 16=>73, 17=>67, 18=>53, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{}",0
469,"Little Caesars Pizza","https://s3-media1.fl.yelpcdn.com/bphoto/-WrM-IPGbuyV-ISy8nHrig/o.jpg","https://www.yelp.com/biz/little-caesars-pizza-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","2",1.5,"[30.6079206119281, -96.3079705457138]","","2501 Texas Ave SSte 101","College Station","77840","US","TX","+19796960191","2017-10-26 04:24:04","2017-10-26 04:24:04","little-caesars-pizza-college-station-2","{}","{}",40
470,"Robert's Taqueria","https://s3-media2.fl.yelpcdn.com/bphoto/6Ftf_1Cz1JYU2RvJFLSZXw/o.jpg","https://www.yelp.com/biz/roberts-taqueria-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.65095, -96.3429]","","1403 Briarcrest DrChevron","Bryan","77802","US","TX","+19794122057","2017-10-26 04:24:04","2017-10-26 04:24:04","roberts-taqueria-bryan","{}","{}",10
471,"Subway","","https://www.yelp.com/biz/subway-mobile-26?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.664382, -88.169166]","","700 S Univ Blvd","Mobile","36602","US","AL","+12516615099","2017-10-26 04:24:05","2017-10-26 04:24:05","subway-mobile-26","{""Monday""=>{7=>0, 8=>3, 9=>6, 10=>18, 11=>33, 12=>42, 13=>48, 14=>42, 15=>33, 16=>27, 17=>30, 18=>42, 19=>51, 20=>48, 21=>33, 22=>12, 23=>3, 0=>3}, ""Tuesday""=>{7=>0, 8=>3, 9=>9, 10=>21, 11=>36, 12=>48, 13=>51, 14=>45, 15=>33, 16=>21, 17=>24, 18=>39, 19=>45, 20=>42, 21=>33, 22=>24, 23=>12, 0=>3}, ""Wednesday""=>{7=>0, 8=>3, 9=>3, 10=>15, 11=>42, 12=>69, 13=>75, 14=>51, 15=>24, 16=>9, 17=>9, 18=>21, 19=>30, 20=>33, 21=>27, 22=>15, 23=>3, 0=>3}, ""Thursday""=>{7=>0, 8=>3, 9=>9, 10=>27, 11=>48, 12=>63, 13=>63, 14=>48, 15=>27, 16=>18, 17=>18, 18=>30, 19=>39, 20=>45, 21=>36, 22=>21, 23=>6, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>3, 10=>18, 11=>36, 12=>54, 13=>69, 14=>69, 15=>57, 16=>39, 17=>24, 18=>15, 19=>18, 20=>27, 21=>33, 22=>30, 23=>18, 0=>6}, ""Saturday""=>{7=>0, 8=>0, 9=>3, 10=>15, 11=>30, 12=>45, 13=>54, 14=>48, 15=>36, 16=>21, 17=>24, 18=>45, 19=>63, 20=>51, 21=>30, 22=>21, 23=>15, 0=>6}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>15, 11=>27, 12=>39, 13=>42, 14=>39, 15=>27, 16=>24, 17=>27, 18=>36, 19=>39, 20=>36, 21=>21, 22=>9, 23=>3, 0=>3}}","{}",0
472,"Wings 'N More Express","https://s3-media1.fl.yelpcdn.com/bphoto/2gTgW1KyBOzp6U93JBJVkg/o.jpg","https://www.yelp.com/biz/wings-n-more-express-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","8",3.5,"[30.694132, -96.363536]","$","2612 Hwy 21 E","Bryan","77808","US","TX","+19797780338","2017-10-26 04:24:05","2017-10-26 04:24:05","wings-n-more-express-bryan-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>14, 12=>27, 13=>37, 14=>37, 15=>29, 16=>22, 17=>23, 18=>32, 19=>42, 20=>42, 21=>32, 22=>18, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>15, 12=>29, 13=>37, 14=>33, 15=>23, 16=>19, 17=>23, 18=>27, 19=>33, 20=>44, 21=>43, 22=>24, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>5, 12=>23, 13=>48, 14=>51, 15=>29, 16=>15, 17=>22, 18=>39, 19=>44, 20=>42, 21=>39, 22=>21, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>34, 13=>50, 14=>38, 15=>21, 16=>17, 17=>21, 18=>34, 19=>53, 20=>59, 21=>40, 22=>17, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>20, 12=>29, 13=>37, 14=>39, 15=>35, 16=>31, 17=>39, 18=>60, 19=>71, 20=>74, 21=>75, 22=>47, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>25, 13=>35, 14=>37, 15=>32, 16=>32, 17=>36, 18=>42, 19=>53, 20=>65, 21=>62, 22=>41, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>9, 12=>23, 13=>43, 14=>59, 15=>60, 16=>53, 17=>50, 18=>62, 19=>73, 20=>66, 21=>42, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1030 close_time: 2200"", ""Tuesday""=>""start_time: 1030 close_time: 2200"", ""Wednesday""=>""start_time: 1030 close_time: 2200"", ""Thursday""=>""start_time: 1030 close_time: 2200"", ""Friday""=>""start_time: 1030 close_time: 2200"", ""Saturday""=>""start_time: 1030 close_time: 2200"", ""Sunday""=>""start_time: 1030 close_time: 2100""}",40
473,"Smith Dairy Queen","","https://www.yelp.com/biz/smith-dairy-queen-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.63631, -96.3436399]","","3833 S Texas AveSte 276","Bryan","77802","US","TX","+19798462222","2017-10-26 04:24:05","2017-10-26 04:24:05","smith-dairy-queen-bryan","{}","{}",0
474,"Subway","https://s3-media3.fl.yelpcdn.com/bphoto/aZf13gijZtXp_TrFCni3vQ/o.jpg","https://www.yelp.com/biz/subway-bryan-11?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.632865, -96.382088]","","643 N Harvey Mitchell PkwyWal-Mart","Bryan","77807","US","TX","+19798221581","2017-10-26 04:24:07","2017-10-26 04:24:07","subway-bryan-11","{""Monday""=>{7=>0, 8=>3, 9=>6, 10=>18, 11=>33, 12=>42, 13=>48, 14=>42, 15=>33, 16=>27, 17=>30, 18=>42, 19=>51, 20=>48, 21=>33, 22=>12, 23=>3, 0=>3}, ""Tuesday""=>{7=>0, 8=>3, 9=>9, 10=>21, 11=>36, 12=>48, 13=>51, 14=>45, 15=>33, 16=>21, 17=>24, 18=>39, 19=>45, 20=>42, 21=>33, 22=>24, 23=>12, 0=>3}, ""Wednesday""=>{7=>0, 8=>3, 9=>3, 10=>15, 11=>42, 12=>69, 13=>75, 14=>51, 15=>24, 16=>9, 17=>9, 18=>21, 19=>30, 20=>33, 21=>27, 22=>15, 23=>3, 0=>3}, ""Thursday""=>{7=>0, 8=>3, 9=>9, 10=>27, 11=>48, 12=>63, 13=>63, 14=>48, 15=>27, 16=>18, 17=>18, 18=>30, 19=>39, 20=>45, 21=>36, 22=>21, 23=>6, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>3, 10=>18, 11=>36, 12=>54, 13=>69, 14=>69, 15=>57, 16=>39, 17=>24, 18=>15, 19=>18, 20=>27, 21=>33, 22=>30, 23=>18, 0=>6}, ""Saturday""=>{7=>0, 8=>0, 9=>3, 10=>15, 11=>30, 12=>45, 13=>54, 14=>48, 15=>36, 16=>21, 17=>24, 18=>45, 19=>63, 20=>51, 21=>30, 22=>21, 23=>15, 0=>6}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>15, 11=>27, 12=>39, 13=>42, 14=>39, 15=>27, 16=>24, 17=>27, 18=>36, 19=>39, 20=>36, 21=>21, 22=>9, 23=>3, 0=>3}}","{""Monday""=>""start_time: 0700 close_time: 2300"", ""Tuesday""=>""start_time: 0700 close_time: 2300"", ""Wednesday""=>""start_time: 0700 close_time: 2300"", ""Thursday""=>""start_time: 0700 close_time: 2300"", ""Friday""=>""start_time: 0700 close_time: 2300"", ""Saturday""=>""start_time: 0700 close_time: 2300"", ""Sunday""=>""start_time: 0800 close_time: 2300""}",0
475,"Cicis","https://s3-media2.fl.yelpcdn.com/bphoto/fcrUt_SVz0W5roL8iOdnog/o.jpg","https://www.yelp.com/biz/cicis-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","5",3,"[30.5613570961063, -96.2582337987767]","","4461 State Hwy 6 SSte 200","College Station","77845","US","TX","+19796908888","2017-10-26 04:24:07","2017-10-26 04:24:07","cicis-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>39, 13=>46, 14=>39, 15=>26, 16=>19, 17=>23, 18=>35, 19=>44, 20=>44, 21=>34, 22=>20, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>39, 13=>58, 14=>53, 15=>38, 16=>38, 17=>53, 18=>65, 19=>65, 20=>51, 21=>30, 22=>15, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>35, 13=>59, 14=>60, 15=>40, 16=>21, 17=>25, 18=>42, 19=>52, 20=>44, 21=>25, 22=>9, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>46, 13=>68, 14=>47, 15=>27, 16=>30, 17=>41, 18=>47, 19=>49, 20=>46, 21=>35, 22=>26, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>75, 14=>70, 15=>34, 16=>32, 17=>42, 18=>53, 19=>59, 20=>61, 21=>47, 22=>23, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>38, 13=>58, 14=>53, 15=>38, 16=>27, 17=>29, 18=>38, 19=>49, 20=>49, 21=>34, 22=>15, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>41, 14=>44, 15=>42, 16=>39, 17=>34, 18=>41, 19=>56, 20=>59, 21=>42, 22=>19, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",10
476,"Taco Bell","https://s3-media4.fl.yelpcdn.com/bphoto/c5eJmN5qJxWA7rdoFt-zeg/o.jpg","https://www.yelp.com/biz/taco-bell-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","4",1.5,"[30.65217, -96.33534]","$","3501 East 29th Street","Bryan","77802","US","TX","+19798468071","2017-10-26 04:24:07","2017-10-26 04:24:07","taco-bell-bryan-2","{""Monday""=>{7=>0, 8=>1, 9=>3, 10=>11, 11=>26, 12=>44, 13=>54, 14=>53, 15=>39, 16=>24, 17=>15, 18=>16, 19=>21, 20=>23, 21=>20, 22=>14, 23=>10, 0=>7, 1=>4}, ""Tuesday""=>{7=>0, 8=>0, 9=>5, 10=>16, 11=>32, 12=>57, 13=>75, 14=>46, 15=>24, 16=>14, 17=>11, 18=>12, 19=>15, 20=>16, 21=>15, 22=>13, 23=>9, 0=>5, 1=>2}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>6, 11=>19, 12=>36, 13=>45, 14=>41, 15=>27, 16=>15, 17=>13, 18=>15, 19=>18, 20=>20, 21=>18, 22=>14, 23=>9, 0=>4, 1=>0}, ""Thursday""=>{7=>0, 8=>1, 9=>2, 10=>11, 11=>29, 12=>51, 13=>68, 14=>65, 15=>47, 16=>27, 17=>17, 18=>19, 19=>25, 20=>26, 21=>21, 22=>17, 23=>11, 0=>5, 1=>1}, ""Friday""=>{7=>0, 8=>7, 9=>11, 10=>9, 11=>11, 12=>28, 13=>51, 14=>60, 15=>46, 16=>27, 17=>18, 18=>19, 19=>23, 20=>26, 21=>26, 22=>23, 23=>19, 0=>14, 1=>8}, ""Saturday""=>{7=>0, 8=>1, 9=>1, 10=>5, 11=>13, 12=>23, 13=>31, 14=>35, 15=>31, 16=>23, 17=>15, 18=>11, 19=>14, 20=>18, 21=>18, 22=>16, 23=>20, 0=>25, 1=>15}, ""Sunday""=>{7=>0, 8=>1, 9=>1, 10=>2, 11=>7, 12=>15, 13=>25, 14=>30, 15=>27, 16=>20, 17=>15, 18=>18, 19=>25, 20=>29, 21=>26, 22=>17, 23=>9, 0=>3, 1=>0}}","{""Monday""=>""start_time: 0700 close_time: 0100"", ""Tuesday""=>""start_time: 0700 close_time: 0100"", ""Wednesday""=>""start_time: 0700 close_time: 0100"", ""Thursday""=>""start_time: 0700 close_time: 0100"", ""Friday""=>""start_time: 0700 close_time: 0200"", ""Saturday""=>""start_time: 0700 close_time: 0200"", ""Sunday""=>""start_time: 0700 close_time: 0100""}",10
477,"Mondo Subs At the Underground Food Court","https://s3-media1.fl.yelpcdn.com/bphoto/HmKq07_7gq7i5zwWzeEvOw/o.jpg","https://www.yelp.com/biz/mondo-subs-at-the-underground-food-court-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",2,"[30.61, -96.34]","","The Underground Food Court - Sbisa BasementTexas A&M University Campus","College Station","77843","US","TX","","2017-10-26 04:24:08","2017-10-26 04:24:08","mondo-subs-at-the-underground-food-court-college-station","{}","{}",0
478,"El Taconazo","https://s3-media4.fl.yelpcdn.com/bphoto/is7AczqzUXjWjZ2w3wmelA/o.jpg","https://www.yelp.com/biz/el-taconazo-wellborn?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",4,"[30.5332219, -96.3020076]","","14889 Fm 2154 RdWellborn Grocery","Wellborn","77845","US","TX","","2017-10-26 04:24:08","2017-10-26 04:24:08","el-taconazo-wellborn","{}","{}",0
479,"Chick-fil-A","https://s3-media2.fl.yelpcdn.com/bphoto/8N8EbqMj7x0dix7HR2m3sw/o.jpg","https://www.yelp.com/biz/chick-fil-a-college-station-7?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","17",3,"[30.5581900477409, -96.2551628798246]","$","4431 State Highway 6 S","College Station","77845","US","TX","+19796908822","2017-10-26 04:24:08","2017-10-26 04:24:08","chick-fil-a-college-station-7","{""Monday""=>{7=>0, 8=>2, 9=>8, 10=>11, 11=>13, 12=>22, 13=>41, 14=>56, 15=>56, 16=>41, 17=>26, 18=>25, 19=>36, 20=>48, 21=>47, 22=>32, 23=>15, 0=>0}, ""Tuesday""=>{7=>0, 8=>3, 9=>8, 10=>13, 11=>15, 12=>20, 13=>39, 14=>63, 15=>57, 16=>32, 17=>22, 18=>29, 19=>40, 20=>42, 21=>36, 22=>23, 23=>12, 0=>0}, ""Wednesday""=>{7=>0, 8=>6, 9=>13, 10=>15, 11=>13, 12=>21, 13=>45, 14=>63, 15=>49, 16=>24, 17=>15, 18=>21, 19=>33, 20=>40, 21=>36, 22=>25, 23=>13, 0=>0}, ""Thursday""=>{7=>0, 8=>5, 9=>11, 10=>14, 11=>14, 12=>24, 13=>48, 14=>68, 15=>60, 16=>35, 17=>21, 18=>27, 19=>44, 20=>55, 21=>52, 22=>35, 23=>17, 0=>0}, ""Friday""=>{7=>0, 8=>12, 9=>22, 10=>26, 11=>21, 12=>21, 13=>46, 14=>75, 15=>57, 16=>26, 17=>23, 18=>32, 19=>42, 20=>46, 21=>41, 22=>30, 23=>18, 0=>0}, ""Saturday""=>{7=>0, 8=>3, 9=>10, 10=>20, 11=>29, 12=>32, 13=>38, 14=>53, 15=>65, 16=>57, 17=>38, 18=>28, 19=>29, 20=>32, 21=>30, 22=>23, 23=>13, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 0630 close_time: 2200"", ""Tuesday""=>""start_time: 0630 close_time: 2200"", ""Wednesday""=>""start_time: 0630 close_time: 2200"", ""Thursday""=>""start_time: 0630 close_time: 2200"", ""Friday""=>""start_time: 0630 close_time: 2200"", ""Saturday""=>""start_time: 0630 close_time: 2200""}",40
480,"Over The Bar Grill","https://s3-media3.fl.yelpcdn.com/bphoto/4OXL855n8dKiL0n8La6wWQ/o.jpg","https://www.yelp.com/biz/over-the-bar-grill-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",1,"[30.6278191, -96.3348923]","","Gilliam Indoor Track StadiumTexas A&M University","College Station","77845","US","TX","","2017-10-26 04:24:10","2017-10-26 04:24:10","over-the-bar-grill-college-station","{}","{}",10
481,"Subway","https://s3-media2.fl.yelpcdn.com/bphoto/Ze7iXLHQ8iironP3FSYMSA/o.jpg","https://www.yelp.com/biz/subway-college-station-12?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.5968437194824, -96.3053970336914]","","","College Station","77842","US","TX","+19796964418","2017-10-26 04:24:10","2017-10-26 04:24:10","subway-college-station-12","{""Monday""=>{7=>0, 8=>3, 9=>6, 10=>18, 11=>33, 12=>42, 13=>48, 14=>42, 15=>33, 16=>27, 17=>30, 18=>42, 19=>51, 20=>48, 21=>33, 22=>12, 23=>3, 0=>3}, ""Tuesday""=>{7=>0, 8=>3, 9=>9, 10=>21, 11=>36, 12=>48, 13=>51, 14=>45, 15=>33, 16=>21, 17=>24, 18=>39, 19=>45, 20=>42, 21=>33, 22=>24, 23=>12, 0=>3}, ""Wednesday""=>{7=>0, 8=>3, 9=>3, 10=>15, 11=>42, 12=>69, 13=>75, 14=>51, 15=>24, 16=>9, 17=>9, 18=>21, 19=>30, 20=>33, 21=>27, 22=>15, 23=>3, 0=>3}, ""Thursday""=>{7=>0, 8=>3, 9=>9, 10=>27, 11=>48, 12=>63, 13=>63, 14=>48, 15=>27, 16=>18, 17=>18, 18=>30, 19=>39, 20=>45, 21=>36, 22=>21, 23=>6, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>3, 10=>18, 11=>36, 12=>54, 13=>69, 14=>69, 15=>57, 16=>39, 17=>24, 18=>15, 19=>18, 20=>27, 21=>33, 22=>30, 23=>18, 0=>6}, ""Saturday""=>{7=>0, 8=>0, 9=>3, 10=>15, 11=>30, 12=>45, 13=>54, 14=>48, 15=>36, 16=>21, 17=>24, 18=>45, 19=>63, 20=>51, 21=>30, 22=>21, 23=>15, 0=>6}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>15, 11=>27, 12=>39, 13=>42, 14=>39, 15=>27, 16=>24, 17=>27, 18=>36, 19=>39, 20=>36, 21=>21, 22=>9, 23=>3, 0=>3}}","{}",0
482,"Ms Helen's Cafe","https://s3-media3.fl.yelpcdn.com/bphoto/GGNaXtfROfV6lwUWAxbXWw/o.jpg","https://www.yelp.com/biz/ms-helens-cafe-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",4,"[30.68368, -96.38105]","","905 San Jacinto Ln","Bryan","77803","US","TX","+19797036644","2017-10-26 04:24:11","2017-10-26 04:24:11","ms-helens-cafe-bryan","{}","{}",0
483,"Papa John's Pizza","https://s3-media3.fl.yelpcdn.com/bphoto/B914GdqagqFxNGrRoRSqdQ/o.jpg","https://www.yelp.com/biz/papa-johns-pizza-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","6",1.5,"[30.58247, -96.28842]","$$","1700 Rock Prairie Rd","College Station","77845","US","TX","+19796800508","2017-10-26 04:24:11","2017-10-26 04:24:11","papa-johns-pizza-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>27, 13=>32, 14=>23, 15=>11, 16=>11, 17=>20, 18=>32, 19=>47, 20=>63, 21=>67, 22=>63, 23=>51, 0=>35}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>4, 12=>16, 13=>20, 14=>11, 15=>0, 16=>16, 17=>27, 18=>43, 19=>55, 20=>59, 21=>59, 22=>47, 23=>35, 0=>20}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>15, 13=>23, 14=>23, 15=>15, 16=>11, 17=>11, 18=>23, 19=>35, 20=>42, 21=>42, 22=>31, 23=>19, 0=>11}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>8, 12=>11, 13=>16, 14=>16, 15=>11, 16=>8, 17=>20, 18=>43, 19=>59, 20=>51, 21=>47, 22=>51, 23=>47, 0=>32}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>4, 13=>8, 14=>16, 15=>11, 16=>11, 17=>32, 18=>55, 19=>75, 20=>75, 21=>59, 22=>47, 23=>32, 0=>20, 1=>11}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>16, 12=>16, 13=>16, 14=>11, 15=>16, 16=>23, 17=>39, 18=>59, 19=>71, 20=>71, 21=>55, 22=>39, 23=>23, 0=>47, 1=>63}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>4, 13=>16, 14=>20, 15=>20, 16=>35, 17=>59, 18=>71, 19=>63, 20=>47, 21=>39, 22=>35, 23=>32, 0=>23}}","{}",0
484,"Hillcrest grocery Taqueria","","https://www.yelp.com/biz/hillcrest-grocery-taqueria-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",5,"[30.6504, -96.36528]","","2001 S College Main","Bryan","77801","US","TX","","2017-10-26 04:24:12","2017-10-26 04:24:12","hillcrest-grocery-taqueria-bryan","{}","{}",10
485,"Aggie Time 2 Go","","https://www.yelp.com/biz/aggie-time-2-go-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6185333, -96.3472019]","","311 Church Ave","College Station","77840","US","TX","+19796912200","2017-10-26 04:24:12","2017-10-26 04:24:12","aggie-time-2-go-college-station","{}","{}",0
486,"Taqueria Romero","https://s3-media1.fl.yelpcdn.com/bphoto/0SenWd47U8B6GqzfcJT4aQ/o.jpg","https://www.yelp.com/biz/taqueria-romero-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","3",4,"[30.6925802, -96.3661996]","","2400 Hwy 21 E","Bryan","77803","US","TX","","2017-10-26 04:24:13","2017-10-26 04:24:13","taqueria-romero-bryan","{}","{}",0
487,"Taqueria Regiomontana","https://s3-media4.fl.yelpcdn.com/bphoto/fsP_PJeky5n91NcpTbLrnQ/o.jpg","https://www.yelp.com/biz/taqueria-regiomontana-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",1,"[30.65447, -96.36972]","","1600 South College AveGraham's Night Club Rear Parking Lot","Bryan","77801","US","TX","","2017-10-26 04:24:13","2017-10-26 04:24:13","taqueria-regiomontana-bryan-2","{}","{}",0
488,"Freschetta Pizza","","https://www.yelp.com/biz/freschetta-pizza-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",2,"[30.618423, -96.3388104]","","199 Spence StTexas A&M University Campus","College Station","77843","US","TX","","2017-10-26 04:24:13","2017-10-26 04:24:13","freschetta-pizza-college-station","{}","{}",20
